MatchDate,HomeTeam,AwayTeam,Market,Pick,Odds,ModelProbabilityPct,EdgePct,RiskTier,StakeEUR,ActualResult,BetOutcome,LoggedAt
2026-09-18,Brentford,Chelsea,1X2,D,3.8,29.65,12.68,[HIGH RISK / LONGSHOT],2.83,,,2026-09-15T10:28:39.786031
2026-09-18,Brentford,Chelsea,O/U 2.5,Under,2.4,46.16,10.77,Standard Value,9.62,,,2026-09-15T10:28:39.786031
2026-09-19,Brighton,Arsenal,1X2,H,4.75,21.75,3.32,[HIGH RISK / LONGSHOT],0.55,,,2026-09-15T10:28:39.786031
2026-09-19,Everton,Ipswich,1X2,A,4.33,23.86,3.32,[HIGH RISK / LONGSHOT],0.62,,,2026-09-15T10:28:39.786031
2026-09-19,Nottingham,Coventry,1X2,H,1.61,64.76,4.27,Standard Value,8.74,,,2026-09-15T10:28:39.786031
2026-09-19,Nottingham,Coventry,O/U 2.5,Under,2.02,55.26,11.62,Standard Value,14.24,,,2026-09-15T10:28:39.786031
2026-09-20,Bournemouth,Liverpool,1X2,H,3.0,40.99,22.98,Standard Value,14.36,,,2026-09-15T10:28:39.786031
2026-09-20,Bournemouth,Liverpool,O/U 2.5,Under,2.62,43.71,14.51,Standard Value,11.2,,,2026-09-15T10:28:39.786031
2026-09-20,Leeds,Crystal Palace,O/U 2.5,Under,1.98,54.52,7.96,Standard Value,10.15,,,2026-09-15T10:28:39.786031
2026-09-20,Man City,Sunderland,1X2,A,9.5,13.07,24.17,[HIGH RISK / LONGSHOT],1.78,,,2026-09-15T10:28:39.786031
2026-09-20,Fulham,Man United,1X2,A,1.95,53.36,4.04,Standard Value,5.32,,,2026-09-15T10:28:39.786031
2026-09-20,Fulham,Man United,O/U 2.5,Under,2.46,44.62,9.76,Standard Value,8.35,,,2026-09-15T10:28:39.786031
2026-09-18,Brentford,Chelsea,1X2,H,2.75,37.85,4.08,[HIGH RISK / LONGSHOT],1.46,,,2026-09-15T23:16:06.511295
2026-09-19,Newcastle,Hull,1X2,D,4.2,24.67,3.6,[HIGH RISK / LONGSHOT],0.7,,,2026-09-15T23:16:06.511295
2026-09-20,Man City,Sunderland,1X2,D,5.5,20.06,10.35,[HIGH RISK / LONGSHOT],1.44,,,2026-09-15T23:16:06.511295
