MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-09-04T00:00:00,Ipswich,Liverpool,6.0,5.0,1.45,,,1.36,3.1,,,0.14885821034793026,0.1769305511216004,0.6742112385304694,0.5669751468470624,0.4330248531529376,0.515340552889211,0.48465944711078895,0.6387756204138914,0.36122437958610865,-10.68507379124184,-11.534724439199806,-2.2393704130819425,-22.891380028799514,34.23770447741066,,,,
2026-09-05T00:00:00,Newcastle,Bournemouth,2.1,3.75,3.2,,,1.64,2.46,,,0.418850111557768,0.2513113248475795,0.32983856359465247,0.5380469717636096,0.46195302823639034,0.5257831654070575,0.47421683459294245,0.5088584212162254,0.4911415787837746,-12.041476572868714,-5.75825318215768,5.548340350288794,-11.76029663076803,13.64044494615202,,,,
2026-09-05T00:00:00,Brentford,Sunderland,1.61,4.0,5.25,,,1.76,1.92,,,0.5021491708033832,0.24066294394553445,0.2571878852510824,0.5380696312014903,0.4619303687985096,0.5218591339747625,0.4781408660252375,0.5574228543120748,0.44257714568792517,-19.153983500655304,-3.7348224217862214,35.023639756818255,-5.299744908537707,-11.309369190686159,,,,
2026-09-05T00:00:00,Brighton,Leeds,1.95,3.6,3.75,,,1.81,1.86,,,0.45086104904778757,0.2844034780067479,0.2647354729454645,0.5230049538315522,0.47699504616844784,0.5197217130981182,0.48027828690188173,0.5303925154714886,0.4696074845285114,-12.082095435681428,2.3852520824292567,-0.7241976454508081,-5.336103356489053,-11.278921412668696,,,,
2026-09-05T00:00:00,Man City,Coventry,1.15,8.0,15.0,,,1.33,3.25,,,0.7180538792951325,0.1820131421802477,0.09993297852461973,0.5398230053310907,0.46017699466890927,0.5004579145435055,0.4995420854564944,0.19699674495926595,0.803003255040734,-17.42380388105976,45.61051374419816,49.8994677869296,-28.203540290964924,49.55752326739551,,,,
2026-09-05T00:00:00,Fulham,Crystal Palace,2.25,3.5,3.1,,,1.83,1.9,,,0.4929578971926996,0.2749226722340422,0.23211943057325832,0.4906585787478239,0.5093414212521761,0.5288136194534374,0.47118638054656253,0.4684677210351448,0.5315322789648552,10.915526868357418,-3.7770647180852324,-28.04297652228992,-10.209480089148215,-3.225129962086548,,,,
2026-09-05T00:00:00,Nottingham,Tottenham,2.38,3.4,2.9,,,1.84,1.83,,,0.37851699535635214,0.28864664803122303,0.3328363566124248,0.4888691958947855,0.5111308041052145,0.5188798513416488,0.4811201486583511,0.43179339747599416,0.5682066025240058,-9.912955105188193,-1.8601396693841754,-3.4774565823968207,-10.048067955359464,-6.463062848745748,,,,
2026-09-05T00:00:00,Hull,Aston Villa,4.1,3.6,1.87,,,1.96,1.98,,,0.19953652211478726,0.24364102566624254,0.5568224522189703,0.5645589041671382,0.43544109583286184,0.5215342002005529,0.47846579979944714,0.6927457868663641,0.3072542131336359,-18.19002593293724,-12.28923076015268,4.125798564947458,10.653545216759074,-13.782663025093356,,,,
2026-09-06T00:00:00,Everton,Man United,3.12,3.6,2.1,,,1.75,2.25,,,0.2631823245173212,0.2652216582212062,0.4715960172614726,0.5320595282376488,0.46794047176235126,0.5298841568982915,0.47011584310170845,0.5835495501008366,0.41645044989916336,-17.887114750595778,-4.520203040365766,-0.9648363750907496,-6.889582558411456,5.286606146529027,,,,
2026-09-06T00:00:00,Arsenal,Chelsea,1.65,3.9,4.75,,,1.7,2.03,,,0.5633760981820406,0.22409424951652424,0.21252965230143517,0.5446561197827667,0.45534388021723327,0.5250439486504678,0.4749560513495322,0.42136121368699186,0.5786387863130081,-7.042943799963308,-12.60324268855555,0.9515848431816964,-7.4084596369296545,-7.565192315901658,,,,
