MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-09-12T00:00:00,Aston Villa,Nottingham,2.25,3.4,3.12,,,1.87,1.87,,,0.38990627806579403,0.27758120292737415,0.3325125190068318,0.5561491042246283,0.4438508957753717,0.530638992586818,0.469361007413182,0.5946978451014288,0.40530215489857124,-12.271087435196337,-5.622391004692795,3.7439059301315414,3.999882490005491,-16.99988249000549,,,,
2026-09-12T00:00:00,Bournemouth,Brentford,2.5,3.7,2.62,,,1.55,2.4,,,0.3486893415924692,0.27963081357882263,0.3716798448287082,0.5566118411090413,0.44338815889095873,0.5501164688566887,0.44988353114331125,0.551775827385419,0.44822417261458103,-12.827664601882693,3.463401024164381,-2.619880654878448,-13.725164628098597,6.413158133830099,,,,
2026-09-12T00:00:00,Chelsea,Hull,1.2,7.0,13.0,,,1.4,2.9,,,0.7495299709963978,0.18953989356960935,0.0609301354339928,0.5214777929460735,0.47852220705392645,0.5396407457933281,0.46035925420667184,0.6704825859715429,0.32951741402845713,-10.056403480432262,32.677925498726545,-20.790823935809357,-26.993108987549707,38.77144004563866,,,,
2026-09-12T00:00:00,Crystal Palace,Ipswich,1.87,3.7,4.0,,,1.75,2.05,,,0.5823662296615687,0.21052257404006602,0.20711119629836536,0.5726938723607388,0.42730612763926124,0.5237066125599834,0.4762933874400166,0.6889673279889781,0.3110326720110219,8.90248494671335,-22.106647605175567,-17.155521480653857,0.22142766312929218,-12.402243833951454,,,,
2026-09-12T00:00:00,Liverpool,Fulham,1.44,5.0,6.5,,,1.44,2.62,,,0.6076645092787645,0.26675877823319627,0.12557671248803923,0.5875689979229379,0.41243100207706207,0.5363940337708415,0.4636059662291585,0.6963046294577702,0.30369537054222984,-12.496310663857923,33.37938911659815,-18.375136882774502,-15.39006429909694,8.05692254419026,,,,
2026-09-12T00:00:00,Tottenham,Everton,2.0,3.6,3.6,,,1.8,1.95,,,0.4119941180993935,0.26801338723205004,0.31999249466855645,0.5273231524279417,0.4726768475720583,0.5238866523035819,0.47611334769641817,0.4148649296191938,0.5851350703808063,-17.6011763801213,-3.5151805964619864,15.197298080680333,-5.08183256297049,-7.828014723448629,,,,
2026-09-12T00:00:00,Sunderland,Arsenal,7.5,4.2,1.45,,,1.98,1.77,,,0.11426352738471764,0.21329813231141867,0.6724383403038637,0.5270509685533394,0.47294903144666056,0.5158029904691638,0.4841970095308362,0.4470795830101047,0.5529204169898954,-14.302354461461775,-10.414784429204161,-2.496440655939758,4.356091773561199,-16.28802143394108,,,,
2026-09-13T00:00:00,Coventry,Brighton,3.9,3.75,1.87,,,1.7,2.1,,,0.15802242207179537,0.20118790518363552,0.6407896727445691,0.553489608080852,0.446510391919148,0.5255525688164506,0.47444743118354943,0.31720865975794055,0.6827913402420595,-38.3712553919998,-24.55453555613668,19.82766880323443,-5.9067666262551555,-6.232817696978921,,,,
2026-09-13T00:00:00,Man United,Man City,3.12,3.9,2.1,,,1.53,2.4,,,0.29266295132865733,0.22754195156498055,0.4797950971063622,0.5081629741724583,0.4918370258275417,0.5165891090544671,0.4834108909455329,0.702643551277622,0.297356448722378,-8.689159185458905,-11.25863888965759,0.7569703923360649,-22.251064951613884,18.040886198609996,,,,
2026-09-14T00:00:00,Leeds,Newcastle,2.3,3.5,2.88,,,1.73,2.0,,,0.4175841901338982,0.27713521077015557,0.3052805990959461,0.5235456914361469,0.476454308563853,0.5456374156532637,0.45436258434673626,0.5260695184745658,0.47393048152543416,-3.955636269203422,-3.0026762304455445,-12.079187460367525,-9.426595381546576,-4.709138287229397,,,,
