MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-09-06T00:00:00,Everton,Man United,3.8,3.6,1.95,,,1.72,2.31,,,0.2667922697491896,0.2691833803887142,0.4640243498620962,0.5266375382902886,0.4733624617097114,0.5269723452145358,0.47302765478546416,0.5835495501008366,0.41645044989916336,1.3810625046920544,-3.093983060062888,-9.515251776891242,-9.418343414070362,9.346728654943348,,,,
2026-09-06T00:00:00,Arsenal,Chelsea,1.7,3.9,4.75,,,1.72,2.05,,,0.5748181587909609,0.22258924626672597,0.20259259494231316,0.5393507122682832,0.46064928773171676,0.523571234828375,0.4764287651716251,0.42136121368699186,0.5786387863130081,-2.2809130055366555,-13.19019395597688,-3.76851740240125,-7.231677489855281,-5.566896014998068,,,,
2026-09-12T00:00:00,Aston Villa,Nottingham,2.0,3.4,3.6,,,1.87,1.87,,,0.40167634975977334,0.3207576437283697,0.27756600651185687,0.5679640564681631,0.43203594353183694,0.5281418794643418,0.47185812053565823,0.6563349650726465,0.34366503492735345,-19.66473004804533,9.057598867645677,-0.07623765573152586,6.209278559546494,-19.209278559546483,,,,
2026-09-12T00:00:00,Bournemouth,Brentford,2.45,3.5,2.6,,,1.6,2.25,,,0.4298882687524439,0.2847054305648142,0.2854063006827419,0.5029673308832039,0.49703266911679617,0.5202943360386544,0.4797056639613456,0.5231533616624577,0.47684663833754226,5.322625844348772,-0.35309930231504083,-25.7943618224871,-19.525227058687378,11.832350551279136,,,,
2026-09-12T00:00:00,Chelsea,Hull,1.22,6.0,11.0,,,1.4,2.75,,,0.6678328148681567,0.2042596003327122,0.12790758479913109,0.4991730230248237,0.5008269769751763,0.5273591133594804,0.4726408866405196,0.5590290873510178,0.44097091264898225,-18.52439658608488,22.55576019962733,40.6983432790442,-30.115776776524683,37.727418668173485,,,,
2026-09-12T00:00:00,Crystal Palace,Ipswich,1.85,3.5,4.0,,,1.8,1.95,,,0.5400722712070304,0.21938574607829872,0.24054198271467098,0.5660441184870233,0.43395588151297676,0.5214603162137887,0.4785396837862112,0.6090078269848155,0.3909921730151845,-0.08662982669936925,-23.214988872595445,-3.7832069141316094,1.8879413276641888,-15.378603104969535,,,,
2026-09-12T00:00:00,Liverpool,Fulham,1.4,4.8,6.5,,,1.44,2.62,,,0.6306276846835068,0.22800294471944338,0.14136937059704982,0.5863007184462712,0.41369928155372887,0.5220207245526245,0.4779792754473755,0.6125274314354351,0.3874725685645649,-11.712124144309055,9.441413465332825,-8.109909111917613,-15.572696543736953,8.389211767076965,,,,
2026-09-12T00:00:00,Tottenham,Everton,1.95,3.5,3.6,,,1.87,1.87,,,0.44348884106264097,0.28450450460813664,0.2720066543292224,0.5276673043257316,0.47233269567426833,0.5296849723531604,0.47031502764683963,0.47475303261538326,0.5252469673846167,-13.519675992785007,-0.42342338715217753,-2.077604441479941,-1.3262140910881848,-11.673785908911816,,,,
2026-09-12T00:00:00,Sunderland,Arsenal,7.0,4.1,1.45,,,1.92,1.77,,,0.16002541159467845,0.19162951129158168,0.6483450771137399,0.5808362515846761,0.4191637484153239,0.5275867208493437,0.4724132791506563,0.3251336351973064,0.6748663648026936,12.017788116274918,-21.43190037045152,-5.989963818507715,11.52056030425781,-25.808016530487677,,,,
2026-09-13T00:00:00,Coventry,Brighton,4.2,3.75,1.75,,,1.72,2.05,,,0.17338108501988517,0.18221131618204348,0.6444075987980713,0.5672749679140883,0.43272503208591173,0.5294903030453503,0.4705096969546497,0.2802585802979043,0.7197414197020957,-27.179944291648226,-31.670756431733693,12.771329789662467,-2.428705518776819,-11.291368422388103,,,,
