MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-09-18T00:00:00,Brentford,Chelsea,2.8,3.8,2.2,,,1.55,2.4,,,0.3661566222464067,0.2965351505458054,0.33730822720778786,0.5384382884189388,0.4615617115810612,0.5320303170574178,0.46796968294258223,0.6888270881705628,0.3111729118294372,2.5238542289938826,12.683357207406054,-25.792190014286664,-16.54206529506448,10.774810779454679,,,,
2026-09-19T00:00:00,Tottenham,Aston Villa,1.95,3.6,3.5,,,1.68,2.05,,,0.44763726382270463,0.2661543817323731,0.28620835444492226,0.5246586877684042,0.4753413122315958,0.49678164970013816,0.5032183502998618,0.26698969563154207,0.7330103043684579,-12.710733554572595,-4.184422576345681,0.17292405572280067,-11.857340454908105,-2.5550309925228665,,,,
2026-09-19T00:00:00,Brighton,Arsenal,4.75,3.9,1.65,,,1.71,2.01,,,0.2175102976042739,0.24567221545859078,0.5368174869371353,0.5144261645378418,0.4855738354621581,0.5262840637342714,0.47371593626572855,0.5991354843172364,0.4008645156827636,3.3173913620301088,-4.1878359711496005,-11.425114655372681,-12.03312586402905,-2.3996590721062305,,,,
2026-09-19T00:00:00,Everton,Ipswich,1.73,3.75,4.33,,,1.7,2.05,,,0.5174929133317057,0.24388698438408155,0.23862010228421274,0.5457041325881389,0.4542958674118612,0.5335022611419877,0.4664977388580122,0.5552711480202169,0.44472885197978307,-10.473725993614924,-8.542380855969423,3.32250428906411,-7.230297460016388,-6.869347180568464,,,,
2026-09-19T00:00:00,Newcastle,Hull,1.55,4.2,5.25,,,1.59,2.22,,,0.5770719511044068,0.24231615070691218,0.18061189818868106,0.5819029035559509,0.4180970964440491,0.5344165098584648,0.46558349014153527,0.6940519993431348,0.3059480006568652,-10.553847578816944,1.7727832969031132,-5.178753450942441,-7.477438334603804,-7.1824445894211,,,,
2026-09-19T00:00:00,Nottingham,Coventry,1.61,3.9,4.8,,,1.7,2.02,,,0.6476243674683454,0.20863975796366674,0.143735874567988,0.4474129566882761,0.5525870433117239,0.497267103221967,0.502732896778033,0.21734109536193874,0.7826589046380612,4.267523162403619,-18.630494394169972,-31.006780207365757,-23.939797362993065,11.622582748968235,,,,
2026-09-20T00:00:00,Bournemouth,Liverpool,3.0,3.8,2.1,,,1.44,2.62,,,0.4099310901410376,0.25086206205374967,0.33920684780521265,0.5629318349380756,0.4370681650619244,0.5407182918051809,0.45928170819481906,0.5866263616237483,0.41337363837625174,22.979327042311294,-4.672416419575132,-28.766561960905335,-18.937815768917112,14.511859246224201,,,,
2026-09-20T00:00:00,Leeds,Crystal Palace,1.75,3.7,4.33,,,1.71,1.98,,,0.5385071051000604,0.22680412882035408,0.23468876607958547,0.4547536646663711,0.5452463353336288,0.513999680192275,0.4860003198077249,0.5704658070740015,0.4295341929259985,-5.761256607489429,-16.08247233646899,1.620235712460505,-22.237123342050534,7.958774396058499,,,,
2026-09-20T00:00:00,Man City,Sunderland,1.29,4.75,9.5,,,1.54,2.32,,,0.6680391642679334,0.2012544313468383,0.13070640438522832,0.5698170830345404,0.4301829169654597,0.5165255017041432,0.4834744982958567,0.4579217534701279,0.5420782465298721,-13.822947809436592,-4.404145110251811,24.171084165966896,-12.248169212680782,-0.19756326401335622,,,,
2026-09-20T00:00:00,Fulham,Man United,3.3,3.8,1.95,,,1.64,2.46,,,0.23141070661316068,0.23503823633813617,0.5335510570487032,0.5538327915183846,0.4461672084816154,0.5267938601384405,0.4732061398615595,0.6482140015992656,0.35178599840073443,-23.634466817656975,-10.685470191508262,4.042456124497118,-9.171422190984934,9.757133286477382,,,,
