MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-10-10T00:00:00,Arsenal,Leeds,1.33,4.8,8.5,,,1.68,2.02,,,0.6616499561624695,0.15837787959537905,0.17997216424215137,0.6022048721652526,0.39779512783474735,0.5311439172588921,0.46885608274110796,0.4401302271620828,0.5598697728379172,-12.000555830391557,-23.97861779421806,52.976339605828656,1.170418523762451,-19.645384177381032,,,,
2026-10-10T00:00:00,Aston Villa,Brentford,2.55,3.5,2.5,,,1.63,2.1,,,0.3254801672245804,0.32416359593068206,0.35035623684473766,0.5565131420568276,0.44348685794317244,0.5415943542232,0.4584056457768,0.4206389869344635,0.5793610130655364,-17.002557357732005,13.457258575738717,-12.410940788815584,-9.288357844737117,-6.867759831933784,,,,
2026-10-10T00:00:00,Chelsea,Bournemouth,1.75,4.1,3.8,,,1.4,2.62,,,0.4658149406163716,0.23731874693876195,0.29686631244486644,0.5370242445723608,0.4629757554276392,0.5344016454053658,0.46559835459463417,0.7573080733958344,0.2426919266041656,-18.48238539213497,-2.699313755107602,12.809198729049243,-24.816605759869503,21.299647922041466,,,,
2026-10-10T00:00:00,Sunderland,Brighton,2.75,3.4,2.4,,,1.76,1.91,,,0.29702565588208046,0.2771390612535688,0.4258352828643508,0.5787236853702433,0.4212763146297566,0.5296693204791194,0.47033067952088065,0.44055758917196713,0.5594424108280329,-18.317944632427874,-5.772719173786611,2.2004678874441908,1.8553686251628232,-19.536223905716486,,,,
2026-10-10T00:00:00,Ipswich,Fulham,2.62,3.5,2.45,,,1.69,2.01,,,0.34108845653472114,0.29649248162034575,0.36241906184493317,0.5451358350704412,0.4548641649295589,0.5141131109722166,0.4858868890277834,0.6939793659118916,0.3060206340881084,-10.634824387903052,3.7723685671210205,-11.207329847991366,-7.872043873095446,-8.572302849158675,,,,
2026-10-10T00:00:00,Man United,Tottenham,1.67,4.1,4.33,,,1.44,2.45,,,0.5772580488851635,0.24155383692004326,0.1811881141947933,0.5530742375344491,0.446925762465551,0.5236871757976284,0.47631282420237164,0.4736471902080826,0.5263528097919175,-3.597905836177695,-0.9629268627822762,-21.545546553654493,-20.357309795039335,9.496811804059991,,,,
2026-10-11T00:00:00,Crystal Palace,Nott'm Forest,2.6,3.25,2.62,,,1.94,1.74,,,0.42212853921136023,0.3042970995011229,0.27357436128751683,0.5207014571001254,0.47929854289987467,0.5240575600459392,0.4759424399540608,0.5469470965781299,0.4530529034218701,9.753420194953666,-1.103442662135068,-28.32351734267059,1.0160826774243237,-16.602053535421813,,,,
2026-10-11T00:00:00,Hull,Everton,3.5,3.3,2.05,,,2.17,1.81,,,0.2670170300993328,0.2590684780471457,0.47391449185352147,0.5345834894679486,0.4654165105320513,0.5338089438231013,0.46619105617689877,0.37533410154242747,0.6246658984575726,-6.54403946523352,-14.507402244441913,-2.847529170028107,16.004617214544847,-15.759611593698708,,,,
2026-10-11T00:00:00,Liverpool,Man City,2.62,3.7,2.38,,,1.54,2.27,,,0.34629559369971713,0.26847750819107935,0.3852268981092035,0.5486035534316895,0.4513964465683105,0.5088773118938945,0.49112268810610554,0.5761235322874929,0.4238764677125071,-9.270554450674107,-0.6633219693006343,-8.31599825000957,-15.51505277151981,2.4669933710064873,,,,
2026-10-12T00:00:00,Coventry,Newcastle,3.2,3.6,2.05,,,1.77,2.22,,,0.21264875050290089,0.20635972552329415,0.580991523973805,0.5486796318477962,0.4513203681522038,0.531298960512585,0.46870103948741504,0.4099034241685928,0.5900965758314072,-31.95239983907171,-25.7104988116141,19.10326241463003,-2.8837051629400645,0.19312172978924735,,,,
