MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-09-18T00:00:00,Brentford,Chelsea,2.75,3.8,2.25,,,1.44,2.5,,,0.37846084118538065,0.3084202406914649,0.31311891812315445,0.5527403808673681,0.4472596191326319,0.530445785462917,0.46955421453708307,0.6888270881705628,0.3111729118294372,4.076731325979677,17.19969146275666,-29.548243422290245,-20.405385155098998,11.814904783157987,,,,
2026-09-19T00:00:00,Tottenham,Aston Villa,1.95,3.6,3.5,,,1.73,2.0,,,0.4640568641216027,0.25909173820368003,0.2768513976747173,0.5301832703784113,0.46981672962158877,0.4991553648541728,0.5008446351458272,0.26698969563154207,0.7330103043684579,-9.508911496287475,-6.726974246675188,-3.1020108138489544,-8.278294224534843,-6.036654075682247,,,,
2026-09-19T00:00:00,Brighton,Arsenal,4.5,3.8,1.7,,,1.72,2.0,,,0.21173463377319493,0.23329198853861288,0.5549733776881923,0.5184733797626402,0.48152662023735987,0.518767611419079,0.481232388580921,0.5991354843172364,0.4008645156827636,-4.719414802062283,-11.34904435532711,-5.654525793007304,-10.82257868082589,-3.694675952528026,,,,
2026-09-19T00:00:00,Everton,Ipswich,1.73,3.75,4.33,,,1.68,2.05,,,0.5065120221719474,0.24214265048808173,0.2513453273399709,0.5426690604206585,0.4573309395793415,0.5325954840831123,0.4674045159168877,0.5552711480202169,0.44472885197978307,-12.373420164253112,-9.196506066969356,8.832526738207402,-8.831597849329365,-6.247157386235003,,,,
2026-09-19T00:00:00,Newcastle,Hull,1.55,4.2,5.25,,,1.58,2.23,,,0.5610160393096861,0.24667673282949312,0.19230722786082075,0.5760649790767843,0.42393502092321567,0.5341665469244734,0.4658334530755266,0.6940519993431348,0.3059480006568652,-13.042513906998643,3.6042277883871154,0.9612946269308864,-8.981733305868067,-5.462490334122904,,,,
2026-09-19T00:00:00,Nottingham,Coventry,1.61,3.9,5.0,,,1.7,2.02,,,0.6654570117000574,0.19964485363149445,0.13489813466844805,0.45547848491677356,0.5445215150832264,0.49202702489740546,0.5079729751025945,0.21734109536193874,0.7826589046380612,7.138578883709257,-22.138507083717162,-32.550932665775974,-22.5686575641485,9.993346046811746,,,,
2026-09-20T00:00:00,Bournemouth,Liverpool,3.0,3.8,2.1,,,1.44,2.62,,,0.4278112290664011,0.25723047975504826,0.3149582911785507,0.5755656849729403,0.42443431502705975,0.5392027912881634,0.46079720871183655,0.5866263616237483,0.41337363837625174,28.343368719920335,-2.2524176930816653,-33.85875885250436,-17.11854136389661,11.20179053708965,,,,
2026-09-20T00:00:00,Leeds,Crystal Palace,1.75,3.75,4.2,,,1.7,2.0,,,0.5397791892161192,0.22439336071325378,0.23582745007062703,0.46228888191969897,0.5377111180803009,0.5137587276987687,0.4862412723012313,0.5704658070740015,0.4295341929259985,-5.538641887179141,-15.85248973252984,-0.9524709703366496,-21.410890073651178,7.542223616060184,,,,
2026-09-20T00:00:00,Man City,Sunderland,1.25,5.5,10.0,,,1.54,2.32,,,0.6598336042142896,0.20063815880593705,0.13952823697977332,0.5840334755635714,0.4159665244364285,0.5138169904788795,0.4861830095211205,0.4579217534701279,0.5420782465298721,-17.5207994732138,10.350987343265384,39.528236979773325,-10.058844763209995,-3.4957663307485953,,,,
2026-09-20T00:00:00,Fulham,Man United,3.3,3.75,2.0,,,1.64,2.46,,,0.23010553681326584,0.23543713656502016,0.534457326621714,0.5391350860655346,0.4608649139344654,0.5289498870551237,0.47105011294487625,0.6482140015992656,0.35178599840073443,-24.065172851622275,-11.711073788117442,6.891465324342794,-11.581845885252328,13.372768827878478,,,,
