MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-10-10T00:00:00,Arsenal,Leeds,1.36,4.6,8.0,,,1.7,2.0,,,0.6622805589519737,0.15953673536921012,0.1781827056788162,0.6022048676776697,0.39779513232233027,0.5311183633298103,0.46888163667018967,0.4401302271620828,0.5598697728379172,-9.929843982531573,-26.613101730163347,42.54616454305295,2.374827505203836,-20.440973535533946,,,,
2026-10-10T00:00:00,Aston Villa,Brentford,2.55,3.5,2.5,,,1.63,2.1,,,0.32548016464857943,0.3241636010437346,0.350356234307686,0.5565131266024131,0.44348687339758686,0.5415660235076972,0.4584339764923028,0.4206389869344635,0.5793610130655364,-17.002558014612255,13.4572603653071,-12.410941423078503,-9.288360363806659,-6.867756586506757,,,,
2026-10-10T00:00:00,Chelsea,Bournemouth,1.8,4.0,3.8,,,1.4,2.62,,,0.4551259478482894,0.23769209757117252,0.3071819545805381,0.5370242443948653,0.4629757556051347,0.534373075012776,0.465626924987224,0.7573080733958344,0.2426919266041656,-18.077329387307906,-4.923160971530994,16.729142740604463,-24.81660578471886,21.299647968545287,,,,
2026-10-10T00:00:00,Sunderland,Brighton,2.8,3.4,2.38,,,1.77,1.91,,,0.2958218048088605,0.27592299276113397,0.4282552024300057,0.5787236865969269,0.42127631340307314,0.5296410760295713,0.4703589239704286,0.44055758917196713,0.5594424108280329,-17.16989465351907,-6.186182461214451,1.9247381783413564,2.434092527656051,-19.536224140013037,,,,
2026-10-10T00:00:00,Ipswich,Fulham,2.62,3.5,2.45,,,1.69,2.01,,,0.3410884554709572,0.29649248263090416,0.3624190618981387,0.5451358356128002,0.45486416438719984,0.5140942551561509,0.4859057448438491,0.6939793659118916,0.3060206340881084,-10.634824666609221,3.772368920816449,-11.207329834956003,-7.872043781436766,-8.57230295817284,,,,
2026-10-10T00:00:00,Man United,Tottenham,1.67,4.1,4.33,,,1.44,2.45,,,0.5772580491685834,0.2415538360376289,0.1811881147937878,0.5530742327873888,0.44692576721261124,0.523664288325181,0.47633571167481903,0.47364719020808255,0.5263528097919175,-3.597905788846578,-0.9629272245721632,-21.545546294289885,-20.35731047861602,9.496812967089753,,,,
2026-10-11T00:00:00,Crystal Palace,Nott'm Forest,2.6,3.25,2.62,,,1.94,1.74,,,0.42212853835768566,0.3042970999369827,0.2735743617053317,0.5207014585429579,0.4792985414570421,0.5240351865699344,0.4759648134300655,0.5469470965781299,0.4530529034218701,9.753419972998278,-1.1034425204806353,-28.323517233203088,1.0160829573338415,-16.60205378647468,,,,
2026-10-11T00:00:00,Hull,Everton,3.6,3.3,2.05,,,2.17,1.81,,,0.2646916721418629,0.2551762874742697,0.4801320403838674,0.5345835010144971,0.46541649898550286,0.5337846338931631,0.4662153661068369,0.37533410154242747,0.6246658984575726,-4.7109980289293585,-15.791825133491011,-1.5729317213071914,16.004619720145886,-15.759613683623986,,,,
2026-10-11T00:00:00,Liverpool,Man City,2.62,3.7,2.38,,,1.63,2.49,,,0.3462955939964811,0.2684775062654079,0.38522689973811103,0.5486035586976974,0.45139644130230266,0.5088582234970515,0.49114177650294855,0.5761235322874929,0.4238764677125071,-9.270554372921957,-0.6633226817990723,-8.315997862329583,-10.57761993227533,12.397713884273376,,,,
2026-10-12T00:00:00,Coventry,Newcastle,3.2,3.6,2.05,,,1.73,2.28,,,0.21264875014537887,0.20635972525672186,0.5809915245978992,0.5486796322619554,0.45132036773804457,0.5312696452351461,0.4687303547648539,0.4099034241685928,0.5900965758314072,-31.95239995347876,-25.710498907580124,19.10326254256931,-5.078423618681727,2.9010438442741426,,,,
