MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No
2026-09-12T00:00:00,Arsenal,Chelsea,1.8,3.75,4.33,1.75,2.05,2.05,1.7,0.5313452744241175,0.21308074009054356,0.25557398548533894,0.5446561197827667,0.45534388021723327,0.5250439486504678,0.4749560513495322,-4.357850603658853,-20.094722466046168,10.663535715151774,-4.685179038015819,-6.654504555467189,7.634009473345893,-19.25747127057952
2026-09-12T00:00:00,Bournemouth,Brighton,2.5,3.5,2.75,1.85,1.95,2.05,1.7,0.306570768591029,0.2987563287190676,0.3946729026899034,0.506606238875067,0.49339376112493305,0.5270510774321335,0.4729489225678665,-23.357307852242748,4.564715051673662,8.53504823972344,-6.277845808112614,-3.7882165806380597,8.045470873587357,-19.598683163462695
2026-09-12T00:00:00,Crystal Palace,Aston Villa,2.8,3.4,2.5,1.9,1.9,2.05,1.7,0.3135451835646485,0.22419834973403133,0.46225646670132026,0.5571824407074282,0.44281755929257177,0.5209627972534112,0.4790372027465888,-12.207348601898428,-23.772561090429356,15.564116675330064,5.864663734411346,-15.864663734411366,6.797373436949283,-18.563675533079905
2026-09-12T00:00:00,Fulham,West Ham United,2.4,3.4,2.9,1.85,1.95,2.05,1.7,0.40167456872624613,0.2908360455548878,0.307489385718866,0.5219756036933282,0.4780243963066718,0.5209201924565905,0.47907980754340956,-3.5981035057009336,-1.115744511338157,-10.828078141528852,-3.434513316734278,-6.785242720199003,6.788639453601042,-18.556432717620375
2026-09-12T00:00:00,Liverpool,Everton,1.36,5.25,8.0,1.5,2.5,2.05,1.7,0.650992265864534,0.21729310980418606,0.1317146243312799,0.5562128650186122,0.4437871349813878,0.5249852969623761,0.47501470303762394,-11.46505184242338,14.078882647197677,5.371699465023916,-16.568070247208166,10.946783745346945,7.621985877287085,-19.24750048360393
2026-09-12T00:00:00,Newcastle United,Wolverhampton Wanderers,1.9,3.6,4.0,1.8,2.0,2.05,1.7,0.4492609919740958,0.25871316807916467,0.2920258399467395,0.5236373539942875,0.47636264600571254,0.5297315717350665,0.47026842826493354,-14.640411524921804,-6.863259491500717,16.81033597869579,-5.745276281028255,-4.7274707988574916,8.594972205688611,-20.054367194961298
2026-09-13T00:00:00,Brentford,Southampton,1.95,3.6,3.8,1.8,2.0,2.05,1.7,0.4242290901167922,0.23904121495090372,0.33672969493230404,0.5393709805819451,0.4606290194180549,0.5118741217682251,0.4881258782317749,-17.275327427225516,-13.945162617674656,27.957284074275535,-2.9132234952498837,-7.874196116389021,4.934194962486149,-17.018600700598274
2026-09-13T00:00:00,Man City,Man United,1.6,4.2,5.25,1.6,2.3,2.05,1.7,0.5227648961213238,0.28730603142946703,0.1899290724492091,0.5780505240959966,0.4219494759040034,0.5359894119419435,0.46401058805805656,-16.35761662058819,20.66853320037616,-0.28723696416522726,-7.511916144640551,-2.951620542079225,9.877829448098407,-21.118200030130385
2026-09-13T00:00:00,Tottenham Hotspur,Nottingham Forest,1.7,3.9,4.75,1.65,2.2,2.05,1.7,0.5444897338338643,0.2138138779576171,0.24169638820851846,0.5236373539942875,0.47636264600571254,0.5297315717350665,0.47026842826493354,-7.43674524824306,-16.612587596529327,14.805784399046274,-13.599836590942571,4.799782121256757,8.594972205688611,-20.054367194961298
2026-09-14T00:00:00,Ipswich Town,Hull City,2.1,3.4,3.5,2.0,1.8,2.05,1.7,0.39253935229714587,0.27510467123077526,0.3323559764720789,0.5236373539942875,0.47636264600571254,0.5297315717350665,0.47026842826493354,-17.56673601759936,-6.464411781536416,16.324591765227602,4.7274707988574916,-14.25472371897174,8.594972205688611,-20.054367194961298
2026-09-19T00:00:00,Everton,Brentford,2.3,3.3,3.2,2.05,1.75,2.05,1.7,0.39930667828786337,0.2909822153116446,0.309711106400492,0.5103031074703114,0.4896968925296886,0.5258124578616128,0.47418754213838715,-8.159463993791427,-3.9758689471572906,-0.8924459518425576,4.612137031413832,-14.303043807304494,7.791553861630618,-19.388117836474184
2026-09-19T00:00:00,Chelsea,Liverpool,2.6,3.5,2.6,1.65,2.2,2.05,1.7,0.3581097304329814,0.2874756681511887,0.35441460141583,0.4956225678533024,0.5043774321466976,0.5244268708975774,0.47557312910242255,-6.891470087424834,0.6164838529160388,-7.852203631884203,-18.22227630420511,10.963035072273474,7.507508534003371,-19.15256805258817
2026-09-19T00:00:00,Aston Villa,Fulham,2.0,3.6,3.6,1.75,2.05,2.05,1.7,0.408122624851494,0.26935964106462057,0.3225177340838854,0.530768658202027,0.46923134179797304,0.525157356497236,0.47484264350276395,-18.375475029701207,-3.0305292167365883,16.10638427019875,-7.115484814645279,-3.807574931415536,7.657258081933382,-19.276750604530136
2026-09-19T00:00:00,Southampton,Bournemouth,2.6,3.4,2.7,1.9,1.9,2.05,1.7,0.3752733171945737,0.24341284159416152,0.3813138412112649,0.5572660377059389,0.4427339622940611,0.5148617437802594,0.48513825621974055,-2.428937529410835,-17.239633857985083,2.954737127041529,5.88054716412838,-15.8805471641284,5.546657474953176,-17.526496442644113
2026-09-19T00:00:00,Wolverhampton Wanderers,Ipswich Town,1.9,3.5,4.2,1.95,1.85,2.05,1.7,0.43368354541112814,0.25918503979353585,0.30713141479533596,0.5236373539942875,0.47636264600571254,0.5297315717350665,0.47026842826493354,-17.60012637188566,-9.285236072262448,28.99519421404111,2.1092840288860604,-11.872910488943178,8.594972205688611,-20.054367194961298
2026-09-19T00:00:00,West Ham United,Crystal Palace,2.25,3.4,3.2,1.85,1.95,2.05,1.7,0.454435967087794,0.23156923553457398,0.31399479737763203,0.48481232550946063,0.5151876744905394,0.5175746429325777,0.4824253570674223,2.248092594753648,-21.266459918244852,0.47833516084225813,-10.309719780749782,0.4615965256551835,6.102801801178415,-17.98768929853821
2026-09-20T00:00:00,Brighton,Tottenham Hotspur,2.7,3.6,2.45,1.6,2.3,2.05,1.7,0.32732283145844643,0.26473198201032194,0.4079451865312316,0.5613092915984979,0.43869070840150215,0.5318911236473836,0.4681088763526164,-11.622835506219452,-4.6964864762841,-0.05342929984826217,-10.190513344240337,0.89886293234549,9.037680347713618,-20.421491020055214
2026-09-20T00:00:00,Man United,Arsenal,3.1,3.6,2.2,1.75,2.05,2.05,1.7,0.3108603858543238,0.2663124490869356,0.4228271650587406,0.5415099768375868,0.45849002316241316,0.5420569679317082,0.4579430320682918,-3.6332803851596207,-4.127518328703195,-6.978023687077062,-5.235754053422303,-6.0095452517053065,11.12167842600018,-22.149684548390404
2026-09-20T00:00:00,Nottingham Forest,Man City,6.5,4.5,1.48,1.6,2.3,2.05,1.7,0.1081835839947229,0.13652558024834857,0.7552908357569285,0.5234511716614619,0.47654882833853807,0.5142909371732081,0.4857090628267919,-29.68067040343011,-38.56348888824315,11.783043692025409,-16.247812534166084,9.606230517863757,5.4296421205076495,-17.429459319445385
