MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-09-14T00:00:00,Leeds,Newcastle,2.3,3.5,3.0,,,1.75,2.02,,,0.4100946758007737,0.2802175437278341,0.30968778047139217,0.5235451881251851,0.4764548118748148,0.5455790298198298,0.4544209701801702,0.5260695184745658,0.47393048152543416,-5.678224565822054,-1.9238596952580678,-7.093665858582354,-8.379592078092601,-3.7561280012874065,,,,
2026-09-18T00:00:00,Brentford,Chelsea,2.8,3.8,2.2,,,1.55,2.4,,,0.3584192003727225,0.27793147619138564,0.3636493234358918,0.5356782085497795,0.4643217914502205,0.5362592274330777,0.4637407725669222,0.6877746762834565,0.31222532371654355,0.3573761043623058,5.613960952726549,-19.997148844103798,-16.969877674784172,11.437229948052918,,,,
2026-09-19T00:00:00,Tottenham,Aston Villa,1.95,3.6,3.5,,,1.68,2.08,,,0.43160911632226623,0.2524308521150825,0.3159600315626512,0.4891761758722781,0.5108238241277219,0.4966399686002392,0.5033600313997608,0.458486298501314,0.5415137014986859,-15.83622231715809,-9.124893238570309,10.586011046927911,-17.81840245345728,6.251355418566162,,,,
2026-09-19T00:00:00,Brighton,Arsenal,4.6,3.75,1.7,,,1.76,1.95,,,0.18021033839905445,0.20797821560447674,0.6118114459964689,0.5436754036932294,0.4563245963067706,0.5112372795759119,0.48876272042408814,0.44498222149949535,0.5550177785005046,-17.103244336434955,-22.008169148321223,4.007945819399694,-4.3131289499916186,-11.016703720179743,,,,
2026-09-19T00:00:00,Everton,Ipswich,1.75,3.7,4.33,,,1.75,1.98,,,0.5168779492801164,0.2223272211896147,0.2607948295302689,0.5294739581811014,0.4705260418188985,0.5271670052052473,0.4728329947947527,0.545020022328568,0.45497997767143195,-9.546358875979621,-17.73892815984256,12.924161186606442,-7.3420573183072495,-6.835843719858092,,,,
2026-09-19T00:00:00,Newcastle,Hull,1.5,4.33,6.0,,,1.6,2.2,,,0.5922637908658194,0.2426038224666108,0.1651323866675699,0.5530897817408749,0.4469102182591252,0.5255461124102354,0.47445388758976464,0.5902919957686977,0.40970800423130227,-11.1604313701271,5.047455128042477,-0.9205679994580551,-11.505634921460018,-1.67975198299245,,,,
2026-09-19T00:00:00,Nottingham,Coventry,1.65,3.8,4.75,,,1.73,2.0,,,0.49728354685872006,0.2592065402314299,0.24350991290985005,0.5143993474678665,0.4856006525321335,0.47603185165870043,0.5239681483412996,0.25950607944815285,0.7404939205518472,-17.9482147683112,-1.5015147120566397,15.667208632178763,-11.008912888059086,-2.879869493573295,,,,
2026-09-20T00:00:00,Bournemouth,Liverpool,3.1,3.8,2.05,,,1.44,2.62,,,0.30843021615810956,0.22843909969439538,0.4631306841474951,0.5370905448928974,0.4629094551071026,0.544891928721635,0.45510807127836495,0.6717962365882709,0.3282037634117291,-4.386632990986039,-13.193142116129764,-5.05820974976352,-22.658961535422772,21.282277238060885,,,,
2026-09-20T00:00:00,Leeds,Crystal Palace,1.93,3.5,3.7,,,1.81,1.86,,,0.3811981726286637,0.2790215931370797,0.33978023423425663,0.5303828119146654,0.46961718808533454,0.5393218836861786,0.4606781163138214,0.5439371697672829,0.4560628302327171,-26.428752682667913,-2.3424424020221046,25.718686666674962,-4.000711043445559,-12.651203016127777,,,,
2026-09-20T00:00:00,Man City,Sunderland,1.29,5.25,9.5,,,1.55,2.31,,,0.7333051841438337,0.15330955264925827,0.11338526320690795,0.6034471113486183,0.3965528886513817,0.5326915828385342,0.46730841716146576,0.58682176637485,0.41317823362515005,-5.4036312454454505,-19.512484859139413,7.716000046562543,-6.46569774096416,-8.396282721530824,,,,
