MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-09-04T00:00:00,Ipswich,Liverpool,5.75,4.75,1.5,,,1.4,2.9,,,0.17079796817355142,0.20687667245198182,0.6223253593744669,0.5788687444142491,0.421131255585751,0.5181584132706736,0.48184158672932637,0.6387756204138914,0.36122437958610865,-1.7911683002079348,-1.7335805853086361,-6.65119609382997,-18.95837578200513,22.128064119867787,,,,
2026-09-05T00:00:00,Newcastle,Bournemouth,2.1,3.75,3.2,,,1.65,2.44,,,0.4077369233864642,0.2516992768908119,0.34056379972272394,0.5362586332283218,0.4637413667716782,0.5284294283771669,0.47157057162283306,0.5088584212162254,0.4911415787837746,-14.375246088842509,-5.61277116594554,8.980415911271656,-11.517325517326904,13.152893492289476,,,,
2026-09-05T00:00:00,Brentford,Sunderland,1.61,4.0,5.25,,,1.76,1.92,,,0.481949581059853,0.24450702137977554,0.27354339756037155,0.5402728894734413,0.4597271105265587,0.5235358576224874,0.47646414237751256,0.5574228543120748,0.44257714568792517,-22.40611744936366,-2.197191448089786,43.61028371919507,-4.911971452674324,-11.732394778900733,,,,
2026-09-05T00:00:00,Brighton,Leeds,1.95,3.6,3.8,,,1.8,1.87,,,0.4392954337097654,0.2797120880627659,0.2809924782274687,0.5204872123484482,0.4795127876515518,0.5196110370268165,0.4803889629731835,0.5303925154714886,0.4696074845285114,-14.337390426595743,0.6963517025957211,6.777141726438107,-6.312301777279328,-10.331108709159809,,,,
2026-09-05T00:00:00,Man City,Coventry,1.14,8.0,17.0,,,1.33,3.25,,,0.7143952864560923,0.18289209020707464,0.10271262333683302,0.5427334816278131,0.4572665183721869,0.5090136535537915,0.4909863464462085,0.19699674495926595,0.803003255040734,-18.55893734400549,46.31367216565971,74.61145967261614,-27.81644694350085,48.611618470960735,,,,
2026-09-05T00:00:00,Fulham,Crystal Palace,2.25,3.5,3.1,,,1.83,1.9,,,0.49588960694688317,0.27316206800628506,0.23094832504683183,0.48768952536248467,0.5123104746375153,0.5267273248451452,0.47327267515485477,0.4684677210351448,0.5315322789648552,11.57516156304872,-4.393276197800233,-28.406019235482127,-10.752816858665303,-2.6610098188720954,,,,
2026-09-05T00:00:00,Nottingham,Tottenham,2.38,3.4,2.9,,,1.84,1.83,,,0.37517291179639417,0.2987576658662129,0.326069422337393,0.48469666730824157,0.5153033326917584,0.5205895469902114,0.4794104530097886,0.43179339747599416,0.5682066025240058,-10.708846992458188,1.5776063945123875,-5.439867522156028,-10.815813215283542,-5.699490117408201,,,,
2026-09-05T00:00:00,Hull,Aston Villa,4.1,3.6,1.87,,,1.94,2.0,,,0.20329657787634484,0.25058199570074485,0.5461214264229103,0.5652951622171145,0.43470483778288554,0.5213478725889289,0.47865212741107105,0.6927457868663641,0.3072542131336359,-16.648403070698624,-9.790481547731854,2.1247067410842257,9.667261470120202,-13.059032443422891,,,,
2026-09-06T00:00:00,Everton,Man United,3.12,3.6,2.1,,,1.75,2.25,,,0.2730773754012335,0.2784133944212505,0.448509230177516,0.5266886321545439,0.47331136784545613,0.5269725745958915,0.4730274254041084,0.5835495501008366,0.41645044989916336,-14.799858874815142,0.22882199165019657,-5.813061662721641,-7.829489372954823,6.49505776522763,,,,
2026-09-06T00:00:00,Arsenal,Chelsea,1.67,3.8,4.75,,,1.7,2.03,,,0.5758557420916192,0.22190677872572917,0.20223747918265178,0.5393805917373743,0.46061940826262576,0.5235713242102277,0.4764286757897723,0.42136121368699186,0.5786387863130081,-3.832091070699606,-15.675424084222922,-3.93719738824041,-8.305299404646371,-6.494260122686979,,,,
