MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-09-18T00:00:00,Brentford,Chelsea,2.7,3.7,2.4,,,1.44,2.5,,,0.4050034355309691,0.303031843972116,0.29196472049691485,0.5527403857530104,0.4472596142469895,0.530469782050897,0.46953021794910305,0.6888270881705628,0.3111729118294372,9.350927593361668,12.121782269682924,-29.92846708074044,-20.405384451566498,11.81490356174737,,,,
2026-09-19T00:00:00,Tottenham,Aston Villa,2.0,3.6,3.6,,,1.75,1.98,,,0.45055757162934534,0.25921293368079085,0.2902294946898638,0.5301832682703884,0.46981673172961164,0.4991721423218177,0.5008278576781823,0.26698969563154207,0.7330103043684579,-9.888485674130932,-6.683343874915293,4.482618088350976,-7.217928052682021,-6.976287117536895,,,,
2026-09-19T00:00:00,Brighton,Arsenal,4.8,4.0,1.67,,,1.75,2.0,,,0.20575716821902532,0.23194799172285027,0.5622948400581245,0.5184733741741233,0.4815266258258767,0.5187905858439887,0.48120941415601126,0.5991354843172364,0.4008645156827636,-1.2365592548678528,-7.220803310859891,-6.096761710293219,-9.267159519528423,-3.6946748348246627,,,,
2026-09-19T00:00:00,Everton,Ipswich,1.75,3.9,4.4,,,1.7,2.08,,,0.5056120772640534,0.2438551192060614,0.2505328035298851,0.5426690627461109,0.45733093725388907,0.5326209325423581,0.46737906745764196,0.5552711480202169,0.44472885197978307,-11.51788647879065,-4.896503509636052,10.234433553149458,-7.746259333161143,-4.8751650511910665,,,,
2026-09-19T00:00:00,Newcastle,Hull,1.57,4.33,5.5,,,1.55,2.3,,,0.5592854320571886,0.24694613492005732,0.19376843302275412,0.5760649895048435,0.4239350104951564,0.5341916987161037,0.4658083012838963,0.6940519993431348,0.3059480006568652,-12.192187167021384,6.927676420384832,6.572638162514766,-10.709926626749255,-2.494947586114027,,,,
2026-09-19T00:00:00,Nottingham,Coventry,1.6,4.1,5.5,,,1.73,2.02,,,0.6681693553456238,0.19956936676749473,0.1322612778868815,0.45547846300887207,0.5445215369911279,0.49204260803060007,0.5079573919694,0.21734109536193874,0.7826589046380612,6.907096855299821,-18.176559625327172,-27.256297162215184,-21.202225899465134,9.99335047220784,,,,
2026-09-20T00:00:00,Bournemouth,Liverpool,3.0,3.8,2.1,,,1.44,2.6,,,0.4278129087711238,0.2572315215545132,0.31495556967436306,0.5755656953747559,0.42443430462524406,0.5392297810837965,0.46077021891620346,0.5866263616237483,0.41337363837625174,28.343872631337153,-2.2520218092849986,-33.85933036838375,-17.118539866035153,10.35291920256347,,,,
2026-09-20T00:00:00,Leeds,Crystal Palace,1.73,3.75,4.33,,,1.68,2.02,,,0.5393695871135216,0.2248900893609769,0.2357403235255016,0.46228886276810593,0.537711137231894,0.5137783897263348,0.4862216102736651,0.5704658070740016,0.42953419292599837,-6.689061429360765,-15.666216489633666,2.075560086542194,-22.3354710549582,8.617649720842602,,,,
2026-09-20T00:00:00,Man City,Sunderland,1.29,5.25,9.5,,,1.5,2.4,,,0.6610208991447529,0.20402190416623991,0.13495719668900713,0.5840334882883309,0.4159665117116691,0.513837221172808,0.486162778827192,0.4579217534701279,0.5420782465298721,-14.728304010326864,7.111499687275957,28.209336854556778,-12.394976756750363,-0.16803718919942146,,,,
2026-09-20T00:00:00,Fulham,Man United,3.3,3.75,2.0,,,1.55,2.3,,,0.23009595549134265,0.23542071748101578,0.5344833270276417,0.5391350873993513,0.46086491260064866,0.5289735505244688,0.47102644947553113,0.6482140015992656,0.35178599840073443,-24.06833468785693,-11.717230944619084,6.896665405528335,-16.434061453100533,5.998929898149186,,,,
