MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-09-12T00:00:00,Aston Villa,Nottingham,2.15,3.4,3.2,,,1.87,1.87,,,0.4278278894916858,0.26380822239575447,0.3083638881125598,0.5580664275051967,0.4419335724948032,0.5319955433727009,0.46800445662729906,0.5946978451014288,0.40530215489857124,-8.017003759287554,-10.305204385443488,-1.323555803980847,4.358421943471802,-17.358421943471804,,,,
2026-09-12T00:00:00,Bournemouth,Brentford,2.4,3.6,2.6,,,1.57,2.35,,,0.3700723895689724,0.3101088267051117,0.3198187837259158,0.556471986905934,0.4435280130940659,0.5562985146503523,0.4437014853496477,0.551775827385419,0.44822417261458103,-11.182626503446624,11.639177613840213,-16.847116231261882,-12.633898055768356,4.2290830771055,,,,
2026-09-12T00:00:00,Chelsea,Hull,1.18,6.5,12.0,,,1.4,2.9,,,0.6838635006513206,0.20064714004166687,0.11548935930701242,0.521554709491091,0.47844529050890905,0.5360278947017961,0.4639721052982039,0.6704825859715429,0.32951741402845713,-19.30410692314417,30.420641027083462,38.587231168414895,-26.98234067124727,38.74913424758362,,,,
2026-09-12T00:00:00,Crystal Palace,Ipswich,1.83,3.7,3.9,,,1.72,2.05,,,0.5571341414142462,0.22441380497737531,0.21845205360837847,0.5657998575811223,0.4342001424188777,0.5300546856463064,0.4699453143536936,0.6889673279889781,0.3110326720110219,1.9555478788070513,-16.966892158371127,-14.803699092732403,-2.6824244960469645,-10.988970804130071,,,,
2026-09-12T00:00:00,Liverpool,Fulham,1.4,4.8,6.5,,,1.44,2.62,,,0.6162993069249719,0.24407159474156215,0.1396290983334659,0.5838955713130847,0.4161044286869153,0.5396328205213942,0.46036717947860584,0.6963046294577702,0.30369537054222984,-13.71809703050394,17.154365475949817,-9.241086083247163,-15.919037730915807,9.019360315971813,,,,
2026-09-12T00:00:00,Tottenham,Everton,2.0,3.5,3.5,,,1.8,1.95,,,0.38457401234953154,0.27440088077367225,0.34102510687679627,0.5355602749222552,0.46443972507774484,0.5235349235781609,0.4764650764218391,0.4148649296191938,0.5851350703808063,-23.085197530093694,-3.9596917292147094,19.358787406878687,-3.599150513994054,-9.434253609839761,,,,
2026-09-12T00:00:00,Sunderland,Arsenal,7.5,4.0,1.44,,,1.95,1.75,,,0.1689322731808278,0.20488907079862903,0.6261786560205432,0.5319719999468043,0.46802800005319567,0.5144524741443541,0.48554752585564587,0.4470795830101047,0.5529204169898954,26.69920488562085,-18.044371680548387,-9.830273533041778,3.7345399896268505,-18.095099990690755,,,,
2026-09-13T00:00:00,Coventry,Brighton,3.9,3.7,1.83,,,1.72,2.05,,,0.17957216674419083,0.20097301983052207,0.6194548134252871,0.5466211864021243,0.4533788135978757,0.5259351838827235,0.4740648161172764,0.31720865975794055,0.6827913402420595,-29.966854969765578,-25.639982662706828,13.360230856827538,-5.981155938834615,-7.057343212435496,,,,
2026-09-13T00:00:00,Man United,Man City,3.0,3.75,2.1,,,1.53,2.4,,,0.2986668366131228,0.22298427524767298,0.4783488881392042,0.5087577399000773,0.4912422600999227,0.5152902244371318,0.48470977556286826,0.702643551277622,0.297356448722378,-10.39994901606316,-16.380896782122633,0.4532665092328747,-22.160065795288165,17.898142423981444,,,,
2026-09-14T00:00:00,Leeds,Newcastle,2.3,3.5,2.8,,,1.73,2.0,,,0.3920840364279352,0.29515354611662387,0.3127624174554409,0.5295647776629278,0.47043522233707225,0.5461752172559604,0.45382478274403965,0.5260695184745658,0.47393048152543416,-9.820671621574906,3.3037411408183504,-12.42652311247655,-8.385293464313504,-5.912955532585551,,,,
