MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-09-12T00:00:00,Aston Villa,Nottingham,2.15,3.4,3.2,,,1.87,1.87,,,0.37658013390284245,0.2831493251530937,0.34027054094406384,0.5618120467996706,0.4381879532003294,0.532628277332277,0.467371722667723,0.4284450183123828,0.5715549816876172,-19.035271210888872,-3.729229447948146,8.886573102100437,5.058852751538412,-18.058852751538403,,,,
2026-09-12T00:00:00,Bournemouth,Brentford,2.4,3.6,2.6,,,1.57,2.35,,,0.4355705811639667,0.2705701472281182,0.2938592716079152,0.5408124656106922,0.4591875343893078,0.5378707193271633,0.46212928067283665,0.6643293639168453,0.3356706360831547,4.536939479352009,-2.5947469978774507,-23.596589381942046,-15.092442899121327,7.909070581487332,,,,
2026-09-12T00:00:00,Chelsea,Hull,1.18,6.5,12.0,,,1.4,2.9,,,0.669472922526554,0.2006010582197316,0.1299260192537144,0.5463555944200391,0.45364440557996094,0.5489690876510085,0.45103091234899145,0.5812744132069633,0.41872558679303673,-21.00219514186663,30.390687842825525,55.911223104457264,-23.510216781194526,31.55687761818866,,,,
2026-09-12T00:00:00,Crystal Palace,Ipswich,1.83,3.7,3.9,,,1.72,2.05,,,0.5581945996207422,0.20696060579618036,0.2348447945830773,0.53702120323555,0.46297879676445,0.5209445483620098,0.47905545163799024,0.45571375457662866,0.5442862454233713,2.149611730595846,-23.424575855413266,-8.410530112599856,-7.632353043485396,-5.089346663287763,,,,
2026-09-12T00:00:00,Liverpool,Fulham,1.4,4.8,6.5,,,1.44,2.62,,,0.6603848548238801,0.2123153880483639,0.12729975712775607,0.550642512730712,0.44935748726928804,0.5248391452193143,0.4751608547806857,0.5638876002252756,0.4361123997747244,-7.5461203246567905,1.9113862632146539,-17.25515786695856,-20.70747816677748,17.731661664553467,,,,
2026-09-12T00:00:00,Tottenham,Everton,2.0,3.5,3.5,,,1.8,1.95,,,0.5127896450792643,0.22666976941618863,0.2605405855045471,0.5571961229007368,0.44280387709926317,0.5462581446829501,0.4537418553170499,0.39864612177712444,0.6013538782228756,2.5579290158528556,-20.665580704333976,-8.810795073408507,0.2953021221326235,-13.65324396564368,,,,
2026-09-12T00:00:00,Sunderland,Arsenal,7.5,4.0,1.44,,,1.95,1.75,,,0.14907511092892547,0.19882049407152805,0.6521043949995463,0.5351278691471046,0.4648721308528953,0.5147171757757104,0.4852828242242896,0.21834891122239394,0.781651088777606,11.806333196694109,-20.47180237138878,-6.096967120065333,4.3499344836853915,-18.647377100743324,,,,
2026-09-13T00:00:00,Coventry,Brighton,3.9,3.7,1.83,,,1.72,2.05,,,0.20856921618029325,0.21998361616053874,0.571447167659168,0.5597660707645669,0.4402339292354332,0.5380697374704693,0.4619302625295307,0.21745930663491228,0.7825406933650877,-18.65800568968563,-18.606062020600667,4.574831681627756,-3.7202358284945003,-9.752044506736201,,,,
2026-09-13T00:00:00,Man United,Man City,3.0,3.75,2.1,,,1.53,2.4,,,0.27416809373614215,0.2508196334577797,0.47501227280607816,0.5194006250922948,0.4805993749077052,0.52188770637111,0.47811229362888996,0.5811354820663386,0.4188645179336614,-17.749571879157354,-5.942637453332611,-0.24742271072357713,-20.531704360878898,15.343849977849256,,,,
2026-09-14T00:00:00,Leeds,Newcastle,2.3,3.5,2.8,,,1.73,2.0,,,0.46366439549245636,0.28035032792551334,0.2559852765820303,0.5263683528116042,0.4736316471883958,0.5486997347357794,0.4513002652642206,0.7809035569639131,0.21909644303608689,6.642810963264956,-1.8773852260703272,-28.324122557031515,-8.938274963592473,-5.273670562320842,,,,
