MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-10-10T00:00:00,Arsenal,Leeds,1.33,4.75,8.5,,,1.68,2.02,,,0.6603988347545777,0.15856896654830524,0.18103219869711698,0.6022048721652526,0.39779512783474735,0.5311439172588921,0.46885608274110796,0.4401302271620828,0.5598697728379172,-12.166954977641154,-24.679740889555013,53.87736889254944,1.170418523762451,-19.645384177381032,,,,
2026-10-10T00:00:00,Aston Villa,Brentford,2.55,3.5,2.5,,,1.67,2.04,,,0.3254801672245804,0.32416359593068206,0.35035623684473766,0.5565131420568276,0.44348685794317244,0.5415943542232,0.4584056457768,0.4206389869344635,0.5793610130655364,-17.002557357732005,13.457258575738717,-12.410940788815584,-7.0623052765098056,-9.528680979592819,,,,
2026-10-10T00:00:00,Chelsea,Bournemouth,1.75,4.1,3.9,,,1.4,2.75,,,0.4763285035059081,0.23162862467320178,0.29204287182089006,0.5370242445723608,0.4629757554276392,0.5344016454053658,0.46559835459463417,0.7573080733958344,0.2426919266041656,-16.64251188646608,-5.032263883987276,13.896720010147124,-24.816605759869503,27.31833274260078,,,,
2026-10-10T00:00:00,Sunderland,Brighton,2.75,3.4,2.4,,,1.82,1.85,,,0.29702565588208046,0.2771390612535688,0.4258352828643508,0.5787236853702433,0.4212763146297566,0.5296693204791194,0.47033067952088065,0.44055758917196713,0.5594424108280329,-18.317944632427874,-5.772719173786611,2.2004678874441908,5.327710737384295,-22.06388179349502,,,,
2026-10-10T00:00:00,Ipswich,Fulham,2.6,3.5,2.5,,,1.7,1.99,,,0.3401800648424505,0.2967752884188794,0.3630446467386701,0.5451358350704412,0.4548641649295589,0.5141131109722166,0.4858868890277834,0.6939793659118916,0.3060206340881084,-11.553183140962863,3.871350946607799,-9.238838315332476,-7.326908038025004,-9.482031179017781,,,,
2026-10-10T00:00:00,Man United,Tottenham,1.67,4.1,4.33,,,1.44,2.45,,,0.5772580488851635,0.24155383692004326,0.1811881141947933,0.5530742375344491,0.446925762465551,0.5236871757976284,0.47631282420237164,0.4736471902080826,0.5263528097919175,-3.597905836177695,-0.9629268627822762,-21.545546553654493,-20.357309795039335,9.496811804059991,,,,
2026-10-11T00:00:00,Crystal Palace,Nottingham,2.6,3.25,2.6,,,1.94,1.74,,,0.3012805922360925,0.30845820039061705,0.3902612073732905,0.5429181125683735,0.4570818874316265,0.545630131148577,0.4543698688514231,0.611025900897199,0.388974099102801,-21.667046018615956,0.24891512695053297,1.467913917055541,5.326113838264468,-20.467751586897,,,,
2026-10-11T00:00:00,Hull,Everton,3.6,3.3,2.0,,,2.17,1.81,,,0.25971878252328956,0.25376413515376367,0.48651708232294677,0.5345834894679486,0.4654165105320513,0.5338089438231013,0.46619105617689877,0.37533410154242747,0.6246658984575726,-6.501238291615752,-16.257835399257992,-2.696583535410646,16.004617214544847,-15.759611593698708,,,,
2026-10-11T00:00:00,Liverpool,Man City,2.75,3.6,2.3,,,1.55,2.25,,,0.34036660397423124,0.2749731355850589,0.38466026044070983,0.5486035534316895,0.4513964465683105,0.5088773118938945,0.49112268810610554,0.5761235322874929,0.4238764677125071,-6.399183907086403,-1.0096711893787802,-11.52814009863674,-14.966449218088119,1.5642004778698704,,,,
2026-10-12T00:00:00,Coventry,Newcastle,3.2,3.6,2.05,,,1.76,2.23,,,0.21264875050290089,0.20635972552329415,0.580991523973805,0.5486796318477962,0.4513203681522038,0.531298960512585,0.46870103948741504,0.4099034241685928,0.5900965758314072,-31.95239983907171,-25.7104988116141,19.10326241463003,-3.4323847947878683,0.6444420979414334,,,,
