MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-09-18T00:00:00,Brentford,Chelsea,2.7,3.8,2.38,,,1.44,2.5,,,0.3899579926986985,0.31090772512537646,0.299134282175925,0.5527403857530104,0.4472596142469895,0.530469782050897,0.46953021794910305,0.6888270881705628,0.3111729118294372,5.288658028648596,18.144935547643048,-28.806040842129843,-20.405384451566498,11.81490356174737,,,,
2026-09-19T00:00:00,Tottenham,Aston Villa,1.95,3.5,3.6,,,1.75,1.98,,,0.44920388955537266,0.2596644465009145,0.2911316639437129,0.5301832682703884,0.46981673172961164,0.4991721423218177,0.5008278576781823,0.26698969563154207,0.7330103043684579,-12.405241536702338,-9.11744372467992,4.807399019736658,-7.217928052682021,-6.976287117536895,,,,
2026-09-19T00:00:00,Brighton,Arsenal,4.6,3.8,1.67,,,1.72,2.0,,,0.21029975565051454,0.23410265170495062,0.5555975926445348,0.5184733741741233,0.4815266258258767,0.5187905858439887,0.48120941415601126,0.5991354843172364,0.4008645156827636,-3.2621124007633173,-11.040992352118773,-7.215202028362699,-10.822579642050789,-3.6946748348246627,,,,
2026-09-19T00:00:00,Everton,Ipswich,1.73,3.75,4.33,,,1.7,2.05,,,0.5065288886626542,0.2421499114791051,0.2513211998582407,0.5426690627461109,0.45733093725388907,0.5326209325423581,0.46737906745764196,0.5552711480202169,0.44472885197978307,-12.370502261360816,-9.19378319533558,8.822079538618222,-7.746259333161143,-6.247157862952745,,,,
2026-09-19T00:00:00,Newcastle,Hull,1.57,4.1,5.25,,,1.59,2.22,,,0.5586477510074624,0.2464233982185727,0.19492885077396485,0.5760649895048435,0.4239350104951564,0.5341916987161037,0.4658083012838963,0.6940519993431348,0.3059480006568652,-12.292303091828394,1.0335932696148076,2.337646656331538,-8.405666668729872,-5.886427670075268,,,,
2026-09-19T00:00:00,Nottingham,Coventry,1.61,3.9,5.0,,,1.7,2.05,,,0.6654761155743789,0.19965226336778152,0.13487162105783954,0.45547846300887207,0.5445215369911279,0.49204260803060007,0.5079573919694,0.21734109536193874,0.7826589046380612,7.141654607475001,-22.135617286565214,-32.564189471080226,-22.568661288491754,11.62691508318121,,,,
2026-09-20T00:00:00,Bournemouth,Liverpool,3.0,3.8,2.1,,,1.44,2.62,,,0.4278129087711238,0.2572315215545132,0.31495556967436306,0.5755656953747559,0.42443430462524406,0.5392297810837965,0.46077021891620346,0.5866263616237483,0.41337363837625174,28.343872631337153,-2.2520218092849986,-33.85933036838375,-17.118539866035153,11.201787811813958,,,,
2026-09-20T00:00:00,Leeds,Crystal Palace,1.75,3.75,4.2,,,1.7,2.0,,,0.5397848541837952,0.22439690009293936,0.23581824572326548,0.46228886276810593,0.537711137231894,0.5137783897263348,0.4862216102736651,0.5704658070740016,0.42953419292599837,-5.537650517835846,-15.85116246514774,-0.9563367962284963,-21.410893329422,7.542227446378802,,,,
2026-09-20T00:00:00,Man City,Sunderland,1.29,5.25,9.5,,,1.55,2.3,,,0.6610208991447529,0.20402190416623991,0.13495719668900713,0.5840334882883309,0.4159665117116691,0.513837221172808,0.486162778827192,0.4579217534701279,0.5420782465298721,-14.728304010326864,7.111499687275957,28.209336854556778,-9.474809315308708,-4.327702306316117,,,,
2026-09-20T00:00:00,Fulham,Man United,3.3,3.75,2.0,,,1.64,2.46,,,0.23009595549134265,0.23542071748101578,0.5344833270276417,0.5391350873993513,0.46086491260064866,0.5289735505244688,0.47102644947553113,0.6482140015992656,0.35178599840073443,-24.06833468785693,-11.717230944619084,6.896665405528335,-11.581845666506386,13.37276849975957,,,,
