MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-09-13T00:00:00,Coventry,Brighton,3.8,3.7,1.93,,,1.7,2.1,,,0.18569920365943204,0.20034536261467284,0.6139554337258951,0.5534884939963078,0.44651150600369216,0.5255045644088101,0.47449543559118995,0.31720865975794055,0.6827913402420595,-29.43430260941583,-25.872215832571044,18.493398709097765,-5.906956020627674,-6.23258373922464,,,,
2026-09-13T00:00:00,Man United,Man City,3.1,3.9,2.1,,,1.53,2.4,,,0.29266295132865733,0.22754195156498055,0.4797950971063622,0.5081629611644936,0.49183703883550645,0.5165466471060438,0.48345335289395625,0.702643551277622,0.297356448722378,-9.274485088116224,-11.25863888965759,0.7569703923360649,-22.251066941832487,18.040889320521547,,,,
2026-09-14T00:00:00,Leeds,Newcastle,2.3,3.5,3.0,,,1.75,2.02,,,0.4100946758007737,0.2802175437278341,0.30968778047139217,0.5235451881251851,0.4764548118748148,0.5455790298198298,0.4544209701801702,0.5260695184745658,0.47393048152543416,-5.678224565822054,-1.9238596952580678,-7.093665858582354,-8.379592078092601,-3.7561280012874065,,,,
2026-09-18T00:00:00,Brentford,Chelsea,2.8,3.75,2.2,,,1.55,2.4,,,0.3645073800477521,0.2833238643053189,0.3521687556469289,0.5356782085497795,0.4643217914502205,0.5362592274330777,0.4637407725669222,0.6877746762834565,0.31222532371654355,2.062066413370589,6.24644911449459,-22.522873757675633,-16.969877674784172,11.437229948052918,,,,
2026-09-19T00:00:00,Tottenham,Aston Villa,1.95,3.6,3.5,,,1.7,2.05,,,0.43160911632226623,0.2524308521150825,0.3159600315626512,0.4891761758722781,0.5108238241277219,0.4966399686002392,0.5033600313997608,0.458486298501314,0.5415137014986859,-15.83622231715809,-9.124893238570309,10.586011046927911,-16.840050101712734,4.7188839461829835,,,,
2026-09-19T00:00:00,Brighton,Arsenal,4.33,3.7,1.75,,,1.77,1.94,,,0.20312731615563862,0.21845657240881647,0.5784161114355449,0.5436754036932294,0.4563245963067706,0.5112372795759119,0.48876272042408814,0.44498222149949535,0.5550177785005046,-12.04587210460848,-19.171068208737907,1.2228195012203624,-3.769453546298396,-11.473028316486511,,,,
2026-09-19T00:00:00,Everton,Ipswich,1.75,3.7,4.33,,,1.75,1.98,,,0.5168779492801164,0.2223272211896147,0.2607948295302689,0.5294739581811014,0.4705260418188985,0.5271670052052473,0.4728329947947527,0.545020022328568,0.45497997767143195,-9.546358875979621,-17.73892815984256,12.924161186606442,-7.3420573183072495,-6.835843719858092,,,,
2026-09-19T00:00:00,Newcastle,Hull,1.45,4.4,6.5,,,1.58,2.23,,,0.621654593197596,0.24209757288698763,0.13624783391541637,0.5530897817408749,0.4469102182591252,0.5255461124102354,0.47445388758976464,0.5902919957686977,0.40970800423130227,-9.860083986348588,6.5229320702745675,-11.43890795497936,-12.611814484941764,-0.33902132821508335,,,,
2026-09-19T00:00:00,Nottingham,Coventry,1.73,3.75,4.4,,,1.75,1.98,,,0.49285081137652825,0.26141721036941873,0.24573197825405302,0.5143993474678665,0.4856006525321335,0.47603185165870043,0.5239681483412996,0.25950607944815285,0.7404939205518472,-14.736809631860615,-1.9685461114679725,8.122070431783346,-9.980114193123358,-3.851070798637568,,,,
2026-09-20T00:00:00,Bournemouth,Liverpool,3.0,3.9,2.05,,,1.5,2.5,,,0.31678283695048265,0.23931355359350906,0.44390360945600826,0.5370905448928974,0.4629094551071026,0.544891928721635,0.45510807127836495,0.6717962365882709,0.3282037634117291,-4.9651489148552,-6.667714098531475,-8.999760061518314,-19.43641826606539,15.727363776775638,,,,
