MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,B365GG,B365NG,B365>2.5,B365<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Prob_GG,Prob_NG,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No,Edge_GG,Edge_NG
2026-10-10T00:00:00,Arsenal,Leeds,1.36,4.6,8.0,,,1.7,2.0,,,0.6622805561962098,0.15953673991162123,0.17818270389216892,0.6022048721652526,0.39779512783474735,0.5311439172588921,0.46885608274110796,0.4401302271620828,0.5598697728379172,-9.929844357315453,-26.613099640654237,42.54616311373513,2.3748282680929433,-20.440974433050528,,,,
2026-10-10T00:00:00,Aston Villa,Brentford,2.55,3.5,2.5,,,1.63,2.1,,,0.3254801672245804,0.32416359593068206,0.35035623684473766,0.5565131420568276,0.44348685794317244,0.5415943542232,0.4584056457768,0.4206389869344635,0.5793610130655364,-17.002557357732005,13.457258575738717,-12.410940788815584,-9.288357844737117,-6.867759831933784,,,,
2026-10-10T00:00:00,Chelsea,Bournemouth,1.75,4.0,3.9,,,1.4,2.62,,,0.4758826802650226,0.23151222682132042,0.292605092913657,0.5370242445723608,0.4629757554276392,0.5344016454053658,0.46559835459463417,0.7573080733958344,0.2426919266041656,-16.720530953621036,-7.395109271471833,14.115986236326217,-24.816605759869503,21.299647922041466,,,,
2026-10-10T00:00:00,Sunderland,Brighton,2.9,3.4,2.3,,,1.76,1.92,,,0.2901161386219543,0.2677371964069934,0.44214666497105237,0.5787236853702433,0.4212763146297566,0.5296693204791194,0.47033067952088065,0.44055758917196713,0.5594424108280329,-15.866319799633255,-8.969353221622246,1.69373294334203,1.8553686251628232,-19.11494759108673,,,,
2026-10-10T00:00:00,Ipswich,Fulham,2.62,3.5,2.45,,,1.69,2.01,,,0.34108845653472114,0.29649248162034575,0.36241906184493317,0.5451358350704412,0.4548641649295589,0.5141131109722166,0.4858868890277834,0.6939793659118916,0.3060206340881084,-10.634824387903052,3.7723685671210205,-11.207329847991366,-7.872043873095446,-8.572302849158675,,,,
2026-10-10T00:00:00,Man United,Tottenham,1.7,4.0,4.2,,,1.44,2.45,,,0.5671844704864438,0.24095099523002572,0.19186453428353034,0.5530742375344491,0.446925762465551,0.5236871757976284,0.47631282420237164,0.4736471902080826,0.5263528097919175,-3.5786400173045574,-3.6196019079897113,-19.41689560091725,-20.357309795039335,9.496811804059991,,,,
2026-10-11T00:00:00,Crystal Palace,Nott'm Forest,2.55,3.3,2.62,,,1.94,1.74,,,0.43214562056781153,0.30422083644844206,0.26363354298374647,0.5207014571001254,0.47929854289987467,0.5240575600459392,0.4759424399540608,0.5469470965781299,0.4530529034218701,10.197133244791923,0.39287602798587784,-30.92801173825842,1.0160826774243237,-16.602053535421813,,,,
2026-10-11T00:00:00,Hull,Everton,3.6,3.3,2.05,,,2.17,1.81,,,0.2646916724315484,0.25517628812694054,0.4801320394415111,0.5345834894679486,0.4654165105320513,0.5338089438231013,0.46619105617689877,0.37533410154242747,0.6246658984575726,-4.710997924642579,-15.79182491810962,-1.5729319144902276,16.004617214544847,-15.759611593698708,,,,
2026-10-11T00:00:00,Liverpool,Man City,2.5,3.6,2.5,,,1.57,2.25,,,0.390522613112448,0.2703324286581453,0.33914495822940677,0.5486035534316895,0.4513964465683105,0.5088773118938945,0.49112268810610554,0.5761235322874929,0.4238764677125071,-2.3693467218879993,-2.680325683067697,-15.213760442648304,-13.869242111224745,1.5642004778698704,,,,
2026-10-12T00:00:00,Coventry,Newcastle,3.2,3.6,2.05,,,1.72,2.3,,,0.21264875050290089,0.20635972552329415,0.580991523973805,0.5486796318477962,0.4513203681522038,0.531298960512585,0.46870103948741504,0.4099034241685928,0.5900965758314072,-31.95239983907171,-25.7104988116141,19.10326241463003,-5.62710332217905,3.8036846750068687,,,,
