HomeTeam,AwayTeam,B365H,B365D,B365A,B365>2.5,B365<2.5,GG_odds,NG_odds,Date
Aston Villa,Nottingham,2.15,3.4,3.2,1.87,1.87,1.85,1.95,2026-09-12
Bournemouth,Brentford,2.4,3.6,2.6,1.57,2.35,1.85,1.95,2026-09-12
Chelsea,Hull,1.18,6.5,12.0,1.4,2.9,1.85,1.95,2026-09-12
Crystal Palace,Ipswich,1.83,3.7,3.9,1.72,2.05,1.85,1.95,2026-09-12
Liverpool,Fulham,1.4,4.8,6.5,1.44,2.62,1.85,1.95,2026-09-12
Tottenham,Everton,2.0,3.5,3.5,1.8,1.95,1.85,1.95,2026-09-12
Sunderland,Arsenal,7.5,4.0,1.44,1.95,1.75,1.85,1.95,2026-09-12
Coventry,Brighton,3.9,3.7,1.83,1.72,2.05,1.85,1.95,2026-09-13
Man United,Man City,3.0,3.75,2.1,1.53,2.4,1.85,1.95,2026-09-13
Leeds,Newcastle,2.3,3.5,2.8,1.73,2.0,1.85,1.95,2026-09-14
