HomeTeam,AwayTeam,B365H,B365D,B365A,B365>2.5,B365<2.5,GG_odds,NG_odds,Date
Ipswich,Liverpool,6.0,5.0,1.45,1.36,3.1,1.85,1.95,2026-09-04
Newcastle,Bournemouth,2.1,3.75,3.2,1.64,2.46,1.85,1.95,2026-09-05
Brentford,Sunderland,1.61,4.0,5.25,1.76,1.92,1.85,1.95,2026-09-05
Brighton,Leeds,1.95,3.6,3.75,1.81,1.86,1.85,1.95,2026-09-05
Man City,Coventry,1.15,8.0,15.0,1.33,3.25,1.85,1.95,2026-09-05
Fulham,Crystal Palace,2.25,3.5,3.1,1.83,1.9,1.85,1.95,2026-09-05
Nottingham,Tottenham,2.38,3.4,2.9,1.84,1.83,1.85,1.95,2026-09-05
Hull,Aston Villa,4.1,3.6,1.87,1.96,1.98,1.85,1.95,2026-09-05
Everton,Man United,3.12,3.6,2.1,1.75,2.25,1.85,1.95,2026-09-06
Arsenal,Chelsea,1.65,3.9,4.75,1.7,2.03,1.85,1.95,2026-09-06
