HomeTeam,AwayTeam,B365H,B365D,B365A,B365>2.5,B365<2.5,GG_odds,NG_odds,Date
Brentford,Chelsea,2.7,3.7,2.4,1.44,2.5,1.85,1.95,2026-09-18
Tottenham,Aston Villa,2.0,3.6,3.6,1.75,1.98,1.85,1.95,2026-09-19
Brighton,Arsenal,4.8,4.0,1.67,1.75,2.0,1.85,1.95,2026-09-19
Everton,Ipswich,1.75,3.9,4.4,1.7,2.08,1.85,1.95,2026-09-19
Newcastle,Hull,1.57,4.33,5.5,1.55,2.3,1.85,1.95,2026-09-19
Nottingham,Coventry,1.6,4.1,5.5,1.73,2.02,1.85,1.95,2026-09-19
Bournemouth,Liverpool,3.0,3.8,2.1,1.44,2.6,1.85,1.95,2026-09-20
Leeds,Crystal Palace,1.73,3.75,4.33,1.68,2.02,1.85,1.95,2026-09-20
Man City,Sunderland,1.29,5.25,9.5,1.5,2.4,1.85,1.95,2026-09-20
Fulham,Man United,3.3,3.75,2.0,1.55,2.3,1.85,1.95,2026-09-20
