HomeTeam,AwayTeam,B365H,B365D,B365A,B365>2.5,B365<2.5,GG_odds,NG_odds,Date
Arsenal,Leeds,1.33,4.75,8.5,1.68,2.02,1.85,1.95,2026-10-10
Aston Villa,Brentford,2.55,3.5,2.5,1.67,2.04,1.85,1.95,2026-10-10
Chelsea,Bournemouth,1.75,4.1,3.9,1.4,2.75,1.85,1.95,2026-10-10
Sunderland,Brighton,2.75,3.4,2.4,1.82,1.85,1.85,1.95,2026-10-10
Ipswich,Fulham,2.6,3.5,2.5,1.7,1.99,1.85,1.95,2026-10-10
Man United,Tottenham,1.67,4.1,4.33,1.44,2.45,1.85,1.95,2026-10-10
Crystal Palace,Nottingham,2.6,3.25,2.6,1.94,1.74,1.85,1.95,2026-10-11
Hull,Everton,3.6,3.3,2.0,2.17,1.81,1.85,1.95,2026-10-11
Liverpool,Man City,2.75,3.6,2.3,1.55,2.25,1.85,1.95,2026-10-11
Coventry,Newcastle,3.2,3.6,2.05,1.76,2.23,1.85,1.95,2026-10-12
