HomeTeam,AwayTeam,B365H,B365D,B365A,B365>2.5,B365<2.5,GG_odds,NG_odds,Date
Brentford,Chelsea,2.8,3.8,2.2,1.55,2.4,1.85,1.95,2026-09-18
Tottenham,Aston Villa,1.95,3.6,3.5,1.68,2.05,1.85,1.95,2026-09-19
Brighton,Arsenal,4.75,3.9,1.65,1.71,2.01,1.85,1.95,2026-09-19
Everton,Ipswich,1.73,3.75,4.33,1.7,2.05,1.85,1.95,2026-09-19
Newcastle,Hull,1.55,4.2,5.25,1.59,2.22,1.85,1.95,2026-09-19
Nottingham,Coventry,1.61,3.9,4.8,1.7,2.02,1.85,1.95,2026-09-19
Bournemouth,Liverpool,3.0,3.8,2.1,1.44,2.62,1.85,1.95,2026-09-20
Leeds,Crystal Palace,1.75,3.7,4.33,1.71,1.98,1.85,1.95,2026-09-20
Man City,Sunderland,1.29,4.75,9.5,1.54,2.32,1.85,1.95,2026-09-20
Fulham,Man United,3.3,3.8,1.95,1.64,2.46,1.85,1.95,2026-09-20
