HomeTeam,AwayTeam,B365H,B365D,B365A,B365>2.5,B365<2.5,GG_odds,NG_odds,Date
Coventry,Brighton,3.8,3.7,1.93,1.7,2.1,1.85,1.95,2026-09-13
Man United,Man City,3.1,3.9,2.1,1.53,2.4,1.85,1.95,2026-09-13
Leeds,Newcastle,2.3,3.5,3.0,1.75,2.02,1.85,1.95,2026-09-14
Brentford,Chelsea,2.8,3.75,2.2,1.55,2.4,1.85,1.95,2026-09-18
Tottenham,Aston Villa,1.95,3.6,3.5,1.7,2.05,1.85,1.95,2026-09-19
Brighton,Arsenal,4.33,3.7,1.75,1.77,1.94,1.85,1.95,2026-09-19
Everton,Ipswich,1.75,3.7,4.33,1.75,1.98,1.85,1.95,2026-09-19
Newcastle,Hull,1.45,4.4,6.5,1.58,2.23,1.85,1.95,2026-09-19
Nottingham,Coventry,1.73,3.75,4.4,1.75,1.98,1.85,1.95,2026-09-19
Bournemouth,Liverpool,3.0,3.9,2.05,1.5,2.5,1.85,1.95,2026-09-20
