HomeTeam,AwayTeam,B365H,B365D,B365A,B365>2.5,B365<2.5,GG_odds,NG_odds,Date
Everton,Man United,3.8,3.6,1.95,1.72,2.31,1.85,1.95,2026-09-06
Arsenal,Chelsea,1.7,3.9,4.75,1.72,2.05,1.85,1.95,2026-09-06
Aston Villa,Nottingham,2.0,3.4,3.6,1.87,1.87,1.85,1.95,2026-09-12
Bournemouth,Brentford,2.45,3.5,2.6,1.6,2.25,1.85,1.95,2026-09-12
Chelsea,Hull,1.22,6.0,11.0,1.4,2.75,1.85,1.95,2026-09-12
Crystal Palace,Ipswich,1.85,3.5,4.0,1.8,1.95,1.85,1.95,2026-09-12
Liverpool,Fulham,1.4,4.8,6.5,1.44,2.62,1.85,1.95,2026-09-12
Tottenham,Everton,1.95,3.5,3.6,1.87,1.87,1.85,1.95,2026-09-12
Sunderland,Arsenal,7.0,4.1,1.45,1.92,1.77,1.85,1.95,2026-09-12
Coventry,Brighton,4.2,3.75,1.75,1.72,2.05,1.85,1.95,2026-09-13
