HomeTeam,AwayTeam,B365H,B365D,B365A,B365>2.5,B365<2.5,GG_odds,NG_odds,Date
Aston Villa,Nottingham,2.25,3.4,3.12,1.87,1.87,1.85,1.95,2026-09-12
Bournemouth,Brentford,2.4,3.7,2.7,1.57,2.35,1.85,1.95,2026-09-12
Chelsea,Hull,1.2,7.0,13.0,1.4,2.9,1.85,1.95,2026-09-12
Crystal Palace,Ipswich,1.85,3.75,4.0,1.7,2.1,1.85,1.95,2026-09-12
Liverpool,Fulham,1.44,5.0,6.5,1.44,2.62,1.85,1.95,2026-09-12
Tottenham,Everton,2.0,3.5,3.7,1.8,1.95,1.85,1.95,2026-09-12
Sunderland,Arsenal,7.5,4.2,1.45,2.0,1.75,1.85,1.95,2026-09-12
Coventry,Brighton,3.9,3.7,1.83,1.72,2.05,1.85,1.95,2026-09-13
Man United,Man City,3.0,3.75,2.1,1.53,2.4,1.85,1.95,2026-09-13
Leeds,Newcastle,2.3,3.5,2.8,1.73,1.98,1.85,1.95,2026-09-14
