Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
1415,2014-08-16,West Brom,Sunderland,D,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,1.2,1.2,2.4,0.5,0.5,0.5,0.5,1.427991654667723,1.11315960792324,0.31483204674448295,1.2828274081304905,0.0,0.43391066545123064,0.2871467639015497,0.2789425706472197,14,14,0,0.0,0.0,0.33,1.5,1.5,0.45
1415,2014-08-16,Stoke,Aston Villa,A,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,1.2,1.2,2.4,0.5,0.5,0.5,0.5,1.427991654667723,1.11315960792324,0.31483204674448295,1.2828274081304905,0.0,0.5023923444976077,0.2799043062200957,0.21770334928229665,14,14,0,0.0,0.0,0.33,1.5,1.5,0.45
1415,2014-08-16,QPR,Hull,A,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,1.2,1.2,2.4,0.5,0.5,0.5,0.5,1.427991654667723,1.11315960792324,0.31483204674448295,1.2828274081304905,0.0,0.39001143728555093,0.2954632100648113,0.3145253526496378,14,14,0,0.0,0.0,0.33,1.5,1.5,0.45
1415,2014-08-16,Man United,Swansea,A,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,1.2,1.2,2.4,0.5,0.5,0.5,0.5,1.427991654667723,1.11315960792324,0.31483204674448295,1.2828274081304905,0.0,0.7165190203230849,0.19489317352787913,0.08858780614903597,14,14,0,0.0,0.0,0.33,1.5,1.5,0.45
1415,2014-08-16,Leicester,Everton,D,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,1.2,1.2,2.4,0.5,0.5,0.5,0.5,1.427991654667723,1.11315960792324,0.31483204674448295,1.2828274081304905,0.0,0.3053892215568862,0.2874251497005988,0.40718562874251496,14,14,0,0.0,0.0,0.33,1.5,1.5,0.45
1415,2014-08-16,Arsenal,Crystal Palace,H,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,1.2,1.2,2.4,0.5,0.5,0.5,0.5,1.427991654667723,1.11315960792324,0.31483204674448295,1.2828274081304905,0.0,0.7839195979899497,0.1507537688442211,0.06532663316582914,14,14,0,0.0,0.0,0.33,1.5,1.5,0.45
1415,2014-08-16,West Ham,Tottenham,A,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,1.2,1.2,2.4,0.5,0.5,0.5,0.5,1.427991654667723,1.11315960792324,0.31483204674448295,1.2828274081304905,0.0,0.2558058925476603,0.27001733102253034,0.4741767764298094,14,14,0,0.0,0.0,0.33,1.5,1.5,0.45
1415,2014-08-17,Newcastle,Man City,A,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,1.2,1.2,2.4,0.5,0.5,0.5,0.5,1.427991654667723,1.11315960792324,0.31483204674448295,1.2828274081304905,0.0,0.18670009372313207,0.22636847391372825,0.5869314323631398,14,14,0,0.0,0.0,0.33,1.5,1.5,0.45
1415,2014-08-17,Liverpool,Southampton,H,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,1.2,1.2,2.4,0.5,0.5,0.5,0.5,1.427991654667723,1.11315960792324,0.31483204674448295,1.2828274081304905,0.0,0.7329742821632302,0.1695401383090602,0.09748557952770963,14,14,0,0.0,0.0,0.33,1.5,1.5,0.45
1415,2014-08-18,Burnley,Chelsea,A,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,1.2,1.2,2.4,0.5,0.5,0.5,0.5,1.427991654667723,1.11315960792324,0.31483204674448295,1.2828274081304905,0.0,0.10835913312693499,0.195046439628483,0.6965944272445821,14,14,0,0.0,0.0,0.33,1.5,1.5,0.45
1415,2014-08-23,Swansea,Burnley,H,0,0,3.0,0.0,1.0,-2.0,-1.0,-1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.5,1.0,1.0,1.0,1.0,2.3139958273338617,0.9899031807483484,1.3240926465855134,2.3375981331674516,22.85852469633528,0.5925925925925927,0.24444444444444444,0.16296296296296295,7,5,2,0.0,0.0,0.33,4.0,1.0,0.45
1415,2014-08-23,Everton,Arsenal,D,1,1,1.0,3.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,3.5,1.0,1.0,1.0,1.0,1.6404610012099794,1.7602558505914208,-0.11979484938144136,0.9319446378540983,-7.14147530366472,0.3495811119573496,0.2878903274942879,0.3625285605483625,7,7,0,0.0,0.0,0.33,1.0,2.0,0.45
1415,2014-08-23,Crystal Palace,West Ham,A,1,1,0.0,0.0,-1.0,-1.0,-4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.2698749316595324,0.7973150132875801,0.4725599183719522,1.5926891009156334,2.85852469633528,0.39001143728555093,0.2954632100648113,0.3145253526496378,7,7,0,0.0,0.0,0.33,4.0,3.0,0.45
1415,2014-08-23,Chelsea,Leicester,H,0,0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.3139958273338617,1.2787854319395007,1.035210395394361,1.8095262657350453,12.85852469633528,0.8126195028680689,0.13001912045889102,0.05736137667304016,5,7,-2,0.0,0.0,0.33,1.0,1.0,0.45
1415,2014-08-23,Aston Villa,Newcastle,D,0,0,3.0,0.0,1.0,-2.0,0.0,-5.0,1.0,1.0,1.0,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,1.6404610012099794,0.604726845826812,1.0357341553831674,2.7127305700593816,22.85852469633528,0.3893129770992367,0.28625954198473286,0.3244274809160305,7,6,1,1.0,0.0,0.33,3.0,1.0,0.45
1415,2014-08-23,Southampton,West Brom,D,0,0,0.0,1.0,-1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.5,1.0,1.0,1.0,1.0,1.6404610012099794,1.7602558505914208,-0.11979484938144136,0.9319446378540983,-7.14147530366472,0.5292479108635098,0.2646239554317549,0.20612813370473537,6,7,-1,0.0,0.0,0.33,2.0,3.0,0.45
1415,2014-08-24,Tottenham,QPR,H,1,0,3.0,0.0,1.0,-1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2698749316595324,0.604726845826812,0.6651480858327203,2.099914929232714,22.85852469633528,0.6727152024784244,0.20535516707236112,0.12192963044921443,8,8,0,1.0,0.0,0.33,2.0,1.0,0.45
1415,2014-08-24,Sunderland,Man United,D,0,1,1.0,0.0,0.0,-1.0,-3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.5,1.0,1.0,1.0,1.0,2.2581044504607246,1.2787854319395007,0.9793190185212239,1.7658196551675727,12.85852469633528,0.19580419580419584,0.24475524475524477,0.5594405594405595,8,8,0,0.0,0.0,0.33,1.0,2.0,0.45
1415,2014-08-24,Hull,Stoke,D,0,1,3.0,0.0,1.0,-1.0,-2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2698749316595324,0.604726845826812,0.6651480858327203,2.099914929232714,22.85852469633528,0.3920829406220546,0.3016022620169651,0.30631479736098016,8,8,0,1.0,0.0,0.33,2.0,0.0,0.45
